Survey ID,Date,Observers,Colony Name,Start Time ,End Time,Survey Notes,Nest ID,New Nest,Species,Nest Status,Number of Eggs,Number of Chicks,Number of Fledglings,Number of Dead Eggs,Number of Dead Chicks,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB13,Yes,WHIB,Occupied,1,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB14,Yes,WHIB,Occupied,1,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB15,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB16,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB17,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB18,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB19,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB20,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB21,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB22,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB23,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB24,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB25,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB26,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB27,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB28,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB29,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB30,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB31,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB32,Yes,GLIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB33,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB34,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB35,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB36,Yes,GLIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB37,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB38,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB39,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB40,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB41,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB42,Yes,GLIB,Occupied,4,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB43,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB44,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB45,Yes,WHIB,Occupied,2,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB46,Yes,GLIB,Occupied,4,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB47,Yes,GLIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB48,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB49,Yes,WHIB,Occupied,3,,,,,,,,,,,,
7,4/15/2025,"A. Fussell, J. Mulling",Moonshine Bay,10:24,12:09,Airboat trails drying up; first visit to set up transect,MB50,Yes,WHIB,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI1,No,TRHE,Occupied,,3,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2,No,GLIB,Occupied,4,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI3,No,SNEG,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI4,No,SNEG,Occupied,2,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI5,No,SNEG,Occupied,,2,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI6,No,SMWT,Destroyed or Gone,,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI7,No,SNEG,Occupied,4,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI8,No,ANHI,Destroyed or Gone,,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI9,No,ROSP,Occupied,,3,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI10,No,ROSP,Occupied,,3,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI11,No,GLIB,Occupied,1,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI12,No,TRHE,Occupied,,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI13,No,GREG,Occupied,,2,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI14,No,SNEG,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI15,No,SMWT,Empty,,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI16,No,SNEG,Occupied,2,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI17,No,ROSP,Occupied,2,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI18,No,ROSP,Empty,,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI19,No,SNEG,Occupied,,,2,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI20,No,SNEG,Occupied,,,2,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI21,No,SNEG,Occupied,,4,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI22,No,GREG,Occupied,,,3,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI23,No,ANHI,Occupied,1,1,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI24,No,SNEG,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI25,No,GREG,Occupied,,,2,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI26,No,GREG,Occupied,,,2,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI27,No,GLIB,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI28,No,SNEG,Occupied,,3,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI29,No,SNEG,Occupied,2,2,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI30,No,TRHE,Occupied,,3,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI31,No,TRHE,Occupied,,,3,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI32,No,ANHI,Destroyed or Gone,,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI33,No,GREG,Empty,,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI34,No,GREG,Occupied,,,2,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI35,No,GREG,Occupied,,,4,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI36,No,TRHE,Occupied,1,2,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI37,Yes,SNEG,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI38,Yes,TRHE,Occupied,,3,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI39,Yes,SNEG,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI40,Yes,SNEG,Occupied,1,2,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI41,Yes,TRHE,Occupied,,3,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI42,Yes,SNEG,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI43,Yes,SNEG,Occupied,,3,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI44,Yes,GLIB,Occupied,2,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI45,Yes,GREG,Occupied,,,2,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI46,Yes,SNEG,Occupied,,3,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI47,Yes,SNEG,Occupied,,3,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI48,Yes,SNEG,Occupied,,,3,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI49,Yes,GREG,Occupied,,,2,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-1,No,ROSP,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-2,No,TRHE,Occupied,1,3,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-3,No,SNEG,Occupied,2,2,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-4,No,SNEG,Occupied,,,4,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-5,No,TRHE,Occupied,1,3,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-6,No,SNEG,Occupied,1,,2,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-7,No,SNEG,Occupied,,,4,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-8,No,SNEG,Occupied,1,3,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-9,No,SNEG,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-10,No,SNEG,Occupied,1,1,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-11,No,TRHE,Empty,,,,,1,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-12,No,SNEG,Occupied,,,3,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-13,No,TRHE,Occupied,,,4,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-14,No,SNEG,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-15,No,SNEG,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-16,No,TRHE,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-17,No,TRHE,Empty,,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-18,No,SNEG,Occupied,1,,2,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-19,No,SNEG,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-20,No,SNEG,Occupied,,4,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-21,Yes,ROSP,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-22,Yes,SNEG,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-23,Yes,SNEG,Occupied,2,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-24,Yes,SNEG,Occupied,1,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-25,Yes,SNEG,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-26,Yes,TRHE,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-27,Yes,SNEG,Occupied,3,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-28,Yes,SNEG,Occupied,1,1,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-29,Yes,TRHE,Occupied,2,1,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-30,Yes,GLIB,Occupied,1,,,,,,,,,,,,
8,4/21/2025,"A. Fussell, J. Mulling",Rock Islands,9:15,12:03,finished transect 1 at 10:23 and transect 2 at 12:03,RI2-31,Yes,SNEG,Occupied,3,,,,,,,,,,,,
9,4/22/2025,"B. Mason, Volunteer",Clewiston Spit,8:22,9:40,"volunteer is Megan Reid from the Aquatic Plant Lab at FLREC; on tree before transect: B. Mason counted 51 nests - 35 GREG (mostly fledglings), 3 ROSP, 13 SNEG; Megan counted 41 nests",CS1,No,WHIB,Empty,,,,,,,,,,,,,
9,4/22/2025,"B. Mason, Volunteer",Clewiston Spit,8:22,9:40,"volunteer is Megan Reid from the Aquatic Plant Lab at FLREC; on tree before transect: B. Mason counted 51 nests - 35 GREG (mostly fledglings), 3 ROSP, 13 SNEG; Megan counted 41 nests",CS2,No,WHIB,Empty,,,,,,,,,,,,,
9,4/22/2025,"B. Mason, Volunteer",Clewiston Spit,8:22,9:40,"volunteer is Megan Reid from the Aquatic Plant Lab at FLREC; on tree before transect: B. Mason counted 51 nests - 35 GREG (mostly fledglings), 3 ROSP, 13 SNEG; Megan counted 41 nests",CS3,No,SNEG,Empty,,,,,,,,,,,,,
9,4/22/2025,"B. Mason, Volunteer",Clewiston Spit,8:22,9:40,"volunteer is Megan Reid from the Aquatic Plant Lab at FLREC; on tree before transect: B. Mason counted 51 nests - 35 GREG (mostly fledglings), 3 ROSP, 13 SNEG; Megan counted 41 nests",CS4,No,WHIB,Empty,,,,,,,,,,,,,
9,4/22/2025,"B. Mason, Volunteer",Clewiston Spit,8:22,9:40,"volunteer is Megan Reid from the Aquatic Plant Lab at FLREC; on tree before transect: B. Mason counted 51 nests - 35 GREG (mostly fledglings), 3 ROSP, 13 SNEG; Megan counted 41 nests",CS5,No,WHIB,Empty,,,,,1,,,,,,,,
9,4/22/2025,"B. Mason, Volunteer",Clewiston Spit,8:22,9:40,"volunteer is Megan Reid from the Aquatic Plant Lab at FLREC; on tree before transect: B. Mason counted 51 nests - 35 GREG (mostly fledglings), 3 ROSP, 13 SNEG; Megan counted 41 nests",CS6,No,WHIB,Empty,,,,,,,,,,,,,
9,4/22/2025,"B. Mason, Volunteer",Clewiston Spit,8:22,9:40,"volunteer is Megan Reid from the Aquatic Plant Lab at FLREC; on tree before transect: B. Mason counted 51 nests - 35 GREG (mostly fledglings), 3 ROSP, 13 SNEG; Megan counted 41 nests",CS7,No,WHIB,Empty,,,,,,,,,,,,,
