Database ID,Date,Observers,Survey Type,Start Time,End Time,Method,Sky Code,Counts by,Waypoint Number,Latitude,Longitude,Colony Name,Photo Numbers,Species Code,Nest Count,Adult Count,Fledling Count
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Aerial Count,1,A. Fussell,38,26.96423,-81.03269,Rock Islands,69-88,ROSP,20,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Aerial Count,1,A. Fussell,39,26.97847,-81.11571,Lakeport Marina,89-96,"GREG, CAEG, WHIB",80,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Aerial Count,1,A. Fussell,40,27.01694,-81.06118,Gator Farm,97-104,"GREG, CAEG, WHIB",50,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Aerial Count,1,A. Fussell,41,27.1725,-80.83765,Eagle Bay Island,105-115,WHIB,120,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,ROSP,,17,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,SNEG,,605,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,WHIB,,99,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,GREG,,77,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,GBHE,,4,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,TRHE,1,16,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,ANHI,,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,CAEG,200,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,GREG,31,77,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,GBHE,2,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,WHIB,,80,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,SNEG,2,26,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,ROSP,3,2,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Eagle Bay Island,27.1725,-80.83765,Eagle Bay Island,EagleBayIsland_2025_06_06_1 - EagleBayIsland_2025_06_06_11,WHIB,400,646,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Eagle Bay Island,27.1725,-80.83765,Eagle Bay Island,EagleBayIsland_2025_06_06_1 - EagleBayIsland_2025_06_06_11,GREG,,7,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,CAEG,40,123,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,WHIB,,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,SNEG,2,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,ANHI,2,10,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,GREG,13,29,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Gun Range,26.8959,-81.12725,Gun Range,GunRange_2025_06_06_1 - GunRange_2025_06_06_8,CAEG,70,14,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Gun Range,26.8959,-81.12725,Gun Range,GunRange_2025_06_06_1 - GunRange_2025_06_06_8,WHIB,1,180,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Gun Range,26.8959,-81.12725,Gun Range,GunRange_2025_06_06_1 - GunRange_2025_06_06_8,GREG,,3,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Gun Range,26.8959,-81.12725,Gun Range,GunRange_2025_06_06_1 - GunRange_2025_06_06_8,ANHI,,13,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Gun Range,26.8959,-81.12725,Gun Range,GunRange_2025_06_06_1 - GunRange_2025_06_06_8,SNEG,,3,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_12,GREG,6,31,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_12,SNEG,,43,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_12,WHIB,,391,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_12,ANHI,,7,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_12,ROSP,,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_12,CAEG,7,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Lakeport Marina,26.97847,-81.11571,Lakeport Marina,LakeportMarina_2025_06_06_1 - LakeportMarina_2025_06_06_8,CAEG,39,442,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Lakeport Marina,26.97847,-81.11571,Lakeport Marina,LakeportMarina_2025_06_06_1 - LakeportMarina_2025_06_06_8,GREG,,21,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Lakeport Marina,26.97847,-81.11571,Lakeport Marina,LakeportMarina_2025_06_06_1 - LakeportMarina_2025_06_06_8,ANHI,,3,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_06_06_1 - Pahokee_2025_06_06_19,WHIB,,156,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_06_06_1 - Pahokee_2025_06_06_19,SNEG,,32,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_06_06_1 - Pahokee_2025_06_06_19,ANHI,,6,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_06_06_1 - Pahokee_2025_06_06_19,CAEG,15,1,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,ANHI,1,6,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,CAEG,21,42,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,GBHE,5,4,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,WHIB,,225,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,GREG,,19,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,SNEG,4,154,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,ROSP,2,115,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,B. Mason,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,TRHE,,3,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,A. Fussell,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,CAEG,200,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,A. Fussell,Clewiston Spit,26.77799,-80.89818,Clewiston Spit,ClewistonSpit_2025_06_06_1 - ClewistonSpit_2025_06_06_19,TRHE,1,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,GREG,31,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,SNEG,2,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,GBHE,2,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,A. Fussell,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,ClewistonSpit2_2025_06_06_1 - ClewistonSpit_2025_06_06_10,ROSP,3,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,A. Fussell,Eagle Bay Island,27.1725,-80.83765,Eagle Bay Island,EagleBayIsland_2025_06_06_1 - EagleBayIsland_2025_06_06_11,WHIB,400,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,A. Fussell,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,ANHI,2,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,A. Fussell,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,SNEG,2,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,A. Fussell,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,CAEG,40,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,A. Fussell,Gator Farm,27.01694,-81.06118,Gator Farm,GatorFarm_2025_06_06_1 - GatorFarm_2025_06_06_8,GREG,13,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,J. Mulling,Gun Range,26.8959,-81.12725,Gun Range,GunRange_2025_06_06_1 - GunRange_2025_06_06_8,CAEG,70,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,J. Mulling,Lakeport Marina,26.97847,-81.11571,Lakeport Marina,LakeportMarina_2025_06_06_1 - LakeportMarina_2025_06_06_8,CAEG,39,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,J. Mulling,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_12,CAEG,7,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,J. Mulling,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2025_06_06_1 - LittleBearBeach_2025_06_06_13,GREG,6,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,J. Mulling,Pahokee,26.77306,-80.6975,Pahokee,Pahokee_2025_06_06_1 - Pahokee_2025_06_06_19,CAEG,15,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,J. Mulling,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,CAEG,21,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,J. Mulling,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,GBHE,5,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,J. Mulling,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,ROSP,2,,
11,6/6/2025,"A. Fussell, M. Marquis, Volunteer",Aerial,8:55,11:23,Photograph Count,1,J. Mulling,Rock Islands,26.96423,-81.03269,Rock Islands,RockIslands_2025_06_06_1 - RockIslands_2025_06_06_20,SNEG,4,,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Aerial Count,0,R. Casella,36,26.76482,-80.89164,,Unk1_2026_02_10_1,UNKN,,25,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Aerial Count,0,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_02_10_1 - Clewiston_Spit1_2026_02_10_5,GREG,,8,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Aerial Count,0,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_02_10_1 - Clewiston_Spit1_2026_02_10_6,GBHE,,1,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Aerial Count,0,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_02_10_1 - Clewiston_Spit1_2026_02_10_7,ROSP,,2,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Aerial Count,0,R. Casella,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_02_10_1 - Clewiston_Spit2_2026_02_10_2,GREG,,14,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Aerial Count,0,A. Fussell,36,26.76482,-80.89164,,Unk1_2026_02_10_1,SMWT,25,,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Aerial Count,0,A. Fussell,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_02_10_1 - Clewiston_Spit1_2026_02_10_5,SMWT,50,,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Aerial Count,0,A. Fussell,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_02_10_1 - Clewiston_Spit1_2026_02_10_5,GREG,12,,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Aerial Count,0,A. Fussell,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_02_10_1 - Clewiston_Spit2_2026_02_10_2,SMWT,25,,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Photograph Count,0,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_02_10_1 - Clewiston_Spit1_2026_02_10_5,SNEG,2,,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Photograph Count,0,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_02_10_1 - Clewiston_Spit1_2026_02_10_5,GREG,4,,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Photograph Count,0,R. Casella,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_02_10_1 - Clewiston_Spit1_2026_02_10_5,GBHE,1,,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Photograph Count,0,R. Casella,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_02_10_1 - Clewiston_Spit2_2026_02_10_2,GREG,14,,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Photograph Count,0,R. Casella,36,26.76482,-80.89164,,Unk1_2026_02_10_1,SNEG,,68,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Photograph Count,0,R. Casella,36,26.76482,-80.89164,,Unk1_2026_02_10_1,GREG,,4,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Photograph Count,0,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_02_10_1 - Clewiston_Spit1_2026_02_10_5,GREG,12,,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Photograph Count,0,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston_Spit1_2026_02_10_1 - Clewiston_Spit1_2026_02_10_5,GBHE,1,,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Photograph Count,0,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston_Spit2_2026_02_10_1 - Clewiston_Spit2_2026_02_10_2,GREG,14,,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Photograph Count,0,B. Mason,36,26.76482,-80.89164,,Unk1_2026_02_10_1,GREG,,2,
12,2/10/2026,"A. Fussell, R. Casella",Aerial,8:26,12:02,Photograph Count,0,B. Mason,36,26.76482,-80.89164,,Unk1_2026_02_10_1,SMWT,,78,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston Spit1_2026_03_12_1 - Clewiston Spit1_2026_03_12_24,WHIB,24,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston Spit1_2026_03_12_1 - Clewiston Spit1_2026_03_12_24,SNEG,78,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston Spit1_2026_03_12_1 - Clewiston Spit1_2026_03_12_24,TRHE,4,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston Spit1_2026_03_12_1 - Clewiston Spit1_2026_03_12_24,GREG,34,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston Spit1_2026_03_12_1 - Clewiston Spit1_2026_03_12_24,GBHE,2,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Clewiston Spit,26.77799,-80.89818,Clewiston Spit 1,Clewiston Spit1_2026_03_12_1 - Clewiston Spit1_2026_03_12_24,ROSP,3,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston Spit2_2026_03_12_1 - Clewiston Spit2_2026_03_12_24,GREG,55,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston Spit2_2026_03_12_1 - Clewiston Spit2_2026_03_12_24,ROSP,6,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston Spit2_2026_03_12_1 - Clewiston Spit2_2026_03_12_24,SNEG,12,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Clewiston Spit 2,26.77224,-80.90241,Clewiston Spit 2,Clewiston Spit2_2026_03_12_1 - Clewiston Spit2_2026_03_12_24,GBHE,3,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,LemkinCreek_2026_03_12_1 - LemkinCreek_2026_03_12_21,ANHI,17,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,LemkinCreek_2026_03_12_1 - LemkinCreek_2026_03_12_21,SNEG,7,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,LemkinCreek_2026_03_12_1 - LemkinCreek_2026_03_12_21,GREG,23,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Lemkin Creek,27.20427,-80.88912,Lemkin Creek,LemkinCreek_2026_03_12_1 - LemkinCreek_2026_03_12_21,GBHE,8,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2026_03_12_1 - LittleBearBeach_2026_03_12_21,GREG,68,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Little Bear Beach,26.72121,-80.84225,Little Bear Beach,LittleBearBeach_2026_03_12_1 - LittleBearBeach_2026_03_12_21,SNEG,4,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,RockIslands_2026_03_12_1 - RockIslands_2026_03_12_44,SNEG,16,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,,ROSP,1,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,,GBHE,4,,
13,3/12/2026,"A. Fussell, R. Casella, M. Marquis",Aerial,8:56,12:48,Photograph Count,,B. Mason,Rock Island 10,26.96706,-81.04669,Rock Island 10,,WHIB,6,,
